Input size,Comparisons,Time (ms)
2,2,0.0011
4,8,0.0014
8,24,0.0015
16,64,0.0019
32,160,0.0027
64,384,0.0053
128,896,0.0094
256,2048,0.0212
512,4608,0.0413
1024,10240,0.0888
2048,22528,0.1384
4096,49152,0.3042
8192,106496,0.6805
16384,229376,1.3923
32768,491520,2.8523
65536,1048576,6.1967
131072,2228224,12.2742
