Input size,Best,Worst
8,3,10
16,10,22
32,30,50
64,83,118
128,214,267
256,492,586
512,1106,1259
1024,2385,2681
2048,4896,5482
4096,10122,11004
8192,20692,22172
16384,41902,44625
32768,79113,89580
